id,target,lat,lon,structure_area_m2,tree_area_m2,grass_area_m2,tree_count,defensible_space_m,compactness
5832002003,1,34.20157076,-118.1483275,232.32370000000003,760.2448,719.1877000000001,56,0.0,0.5390115905707991
4431010157,0,34.07509167,-118.56267347,1383.8041000000003,133.44660000000002,150.68970000000002,41,0.0,0.2695058169603454
4415021032,1,34.04021423,-118.54926143,3.2830000000000004,380.15180000000004,1149.3195,173,0.0,0.5164128666741793
4412010012,1,34.0420572,-118.52679905,58.04050000000001,955.4706000000001,560.2562,71,0.06684999912977219,0.5390115905707991
5835034021,1,34.19095948,-118.14328123,70.24150000000002,1321.7848000000001,348.32140000000004,41,0.06684999912977219,0.0
5832011011,0,34.19695479,-118.15040799,25.935700000000004,745.2116000000001,585.8146,60,0.06684999912977219,0.716821792226362
5829023026,1,34.19601979,-118.15778506,117.01200000000001,794.3733000000001,774.3078000000002,75,0.0,0.7853974509126592
5841012016,1,34.19634437,-118.13643419,0.0,932.5533000000001,672.1526000000001,81,100.0,0.0
5842006005,1,34.19852641,-118.12807528,0.0,1492.3097000000002,372.21380000000005,20,100.0,0.0
4431028012,1,34.0711431,-118.55332868,1720.9143000000001,44.79580000000001,159.86740000000003,27,0.0,0.0
5828007002,1,34.19210794,-118.15761683,4.057200000000001,1054.8181000000002,666.1109000000001,63,1.4466131925582886,0.865283063059916
5830010043,0,34.20692755,-118.16032052,330.90680000000003,996.8217000000002,502.9899000000001,67,0.0,0.0
4425009012,1,34.0478494,-118.50939162,0.0,1106.6111,373.821,62,100.0,0.0
5840014056,1,34.18792058,-118.13362587,81.28120000000001,925.3993000000002,759.0443000000001,60,0.06684999912977219,0.6663155745764745
4420025010,0,34.05758099,-118.54933927,0.0,735.6272000000001,1160.5258000000001,82,100.0,0.0
5857016002,0,34.18362715,-118.10027157,0.0,1070.1747000000003,707.1876000000001,57,100.0,0.0
5846001009,1,34.18650469,-118.12769475,0.0,889.3108000000001,708.3832000000001,54,100.0,0.0
4423001036,1,34.05006848,-118.52525068,3.6064000000000007,812.5376000000001,980.9653000000002,100,0.06684999912977219,0.48227598101963687
4423026009,1,34.04442898,-118.51914018,10.118500000000001,664.1901000000001,763.0329000000002,60,0.06684999912977219,0.5183674571617115
4431010099,0,34.076345,-118.56354984,0.0,751.8266000000001,559.8544,72,100.0,0.0
5763020011,0,34.17514953,-118.04357798,1252.6164,551.1471,138.229,43,0.0,0.0
5863031037,0,34.21227271,-118.15651453,207.15240000000003,454.94540000000006,989.5893000000001,92,0.0,0.5390115905707991
5841006019,1,34.19607826,-118.1337257,211.92990000000003,706.2811000000002,623.9219,64,0.0,0.0
4431027052,0,34.07367694,-118.5535887,37.720200000000006,472.40900000000005,758.2848000000001,55,0.0,0.0
4445030003,0,34.08253793,-118.59469214,2006.7607000000003,0.019600000000000003,0.04410000000000001,1,0.06684999912977219,0.78611028687174
4431008055,1,34.07275337,-118.56421774,1.6170000000000002,620.9819000000001,959.0623000000002,59,0.4011000096797943,0.7443392178230027
5831008008,1,34.20410343,-118.14338083,211.24390000000002,366.74050000000005,1072.6688000000001,63,0.0,0.0
4416016025,0,34.04382879,-118.56389268,1024.0118000000002,241.99140000000003,457.2386000000001,84,0.0,0.0
5848037007,0,34.17805681,-118.13031136,1.7150000000000003,1502.5115000000003,419.43020000000007,27,0.0,0.29680783280345985
4431040005,1,34.07482698,-118.54710749,167.84950000000003,427.49070000000006,867.6283000000001,121,0.0,0.6449154998186657
4412018028,1,34.03864856,-118.52838706,0.0,962.6050000000001,608.7711,61,100.0,0.0
4431004016,0,34.07212014,-118.56020355,909.2489000000002,504.7392000000001,369.62660000000005,68,0.0,0.0
5743005008,0,34.16881592,-118.09992927,4.8363000000000005,307.91110000000003,1145.0957,80,1.3193039894104004,0.5446487185112332
4411024009,0,34.03220723,-118.52354562,0.0,892.3096000000002,564.2938,28,100.0,0.0
4423007021,1,34.05001912,-118.51889797,24.220700000000004,797.6661000000001,750.9005000000001,91,0.0,0.2143427141622312
4450004032,1,34.03738717,-118.61756274,365.78990000000005,103.06660000000001,1208.0362000000002,30,0.06684999912977219,0.0
5829009027,1,34.20202242,-118.1538068,91.54180000000001,971.3956000000002,533.9677,40,0.0,0.19470677756745317
4415014015,1,34.04447564,-118.54601137,223.33710000000002,859.5727000000002,580.3315000000001,82,0.0,0.0
5844014032,1,34.19206302,-118.12711745,0.0,1540.2856000000002,256.1573,31,100.0,0.0
5827017005,0,34.18418765,-118.15557038,35.5887,564.9504000000001,711.0194000000001,73,0.06684999912977219,0.36232364344339785
5831009009,1,34.20622341,-118.14421156,0.0,1074.2466000000002,636.0445000000001,58,100.0,0.0
4420003007,0,34.05113834,-118.53278291,6.629700000000001,428.4462000000001,578.5430000000001,83,0.06684999912977219,0.6004445676027009
5842024028,1,34.20263509,-118.13345091,5.860400000000001,417.2497000000001,1003.1819000000002,71,0.06684999912977219,0.0
4425004014,0,34.05940032,-118.50529743,1816.6603000000002,83.81450000000001,55.10050000000001,21,0.0,0.0
4413011007,0,34.04389653,-118.53520167,57.21730000000001,1164.0587000000003,519.3314,57,0.0,0.0
5842005022,1,34.19880329,-118.13068422,222.29340000000002,957.6658000000001,583.0314000000001,60,0.0,0.6430281424866935
5828008027,0,34.1914007,-118.15831791,0.0,772.0391000000001,1054.5192000000002,102,100.0,0.0
4453018021,1,34.07630153,-118.66424147,1788.0247000000002,1.8865000000000003,172.14190000000002,10,0.0,0.0
4451013016,0,34.04554853,-118.64818582,1330.0903000000003,184.95540000000003,351.76120000000003,58,0.0,0.5885075904360648
5839012013,0,34.18199335,-118.13740026,20.624100000000002,689.2144000000001,1097.1345000000001,73,0.06684999912977219,0.49905936326440525
5857010013,0,34.1908966,-118.10884995,38.950100000000006,633.3544,489.62270000000007,38,0.06684999912977219,0.3928637439599552
5835018017,0,34.18513702,-118.15417296,251.03190000000004,593.8261000000001,634.4618,64,0.0,0.6430281424866935
5847004031,1,34.18462885,-118.12766282,14.023800000000001,1064.7896,723.2204000000002,56,0.06684999912977219,0.3294638910920096
4419008018,0,34.05129088,-118.54411765,86.91620000000002,635.3683000000001,1048.9969,86,0.0,0.0
4415018065,0,34.03969698,-118.55298564,36.9117,620.8496000000001,696.4517000000001,95,0.0,0.5390115905707991
5833006014,1,34.19912468,-118.13944607,163.26310000000004,908.7932000000002,588.6370000000001,35,0.0,0.4117450024922555
5830006020,0,34.20180927,-118.16254211,5.982900000000001,634.6088000000001,907.4653000000002,52,0.2964010238647461,0.0
5833001032,1,34.20301538,-118.13423628,160.31330000000003,860.1117000000002,450.09440000000006,64,0.0,0.474315725753146
5832003028,1,34.20096331,-118.14934673,49.39690000000001,993.6612000000001,828.8056000000001,72,0.06684999912977219,0.44583365036311134
5843004012,1,34.20501365,-118.1319517,1274.9016000000001,193.56470000000002,301.8645,69,0.0,0.6981310917185808
5760026034,0,34.17474854,-118.0675275,5.257700000000001,540.9698000000001,792.6681000000001,84,0.16270101070404053,0.3331517335636595
4423016040,1,34.04848425,-118.52619206,1001.1680000000001,447.47290000000004,159.84290000000001,57,0.0,0.0
5829041019,1,34.19268577,-118.15291953,584.8248000000001,684.4908000000001,484.91870000000006,67,0.0,0.539011625250712
4419012053,1,34.04888292,-118.54758591,12.828200000000002,676.9203000000001,951.9524000000001,79,0.06684999912977219,0.4277822306316638
4420021025,0,34.05649355,-118.54304239,1786.1480000000004,53.74810000000001,108.06460000000001,39,0.0,0.6981310917185808
4411028017,0,34.03062876,-118.51871017,1704.9060000000002,131.7904,126.25830000000002,40,0.0,0.0
5831004012,0,34.20512114,-118.14724744,168.43260000000004,1150.0104000000001,494.83630000000005,52,0.06684999912977219,0.5390115905707991
5842004024,1,34.19794518,-118.12871479,16.4934,1089.6963,596.1830000000001,48,0.09585100412368774,0.7393722095365687
5846024043,1,34.1840391,-118.11339259,12.950700000000001,1071.4340000000002,733.9269000000002,41,0.0,0.14424380986325563
5847026001,0,34.18092725,-118.1158311,0.46060000000000006,379.61770000000007,807.7797000000002,82,1.4377652406692505,0.8474708093962118
5760030003,1,34.17445125,-118.07300322,264.3403,689.2095,898.4101000000002,52,0.06684999912977219,0.6448119843956485
5829033030,0,34.19437105,-118.16094234,196.09800000000004,497.47740000000005,824.4299000000001,80,0.0,0.0
5844014002,1,34.1923608,-118.12818588,0.0,1305.8255000000001,445.24340000000007,48,100.0,0.0
5828015001,0,34.19151459,-118.16122398,0.4459000000000001,1139.0981000000002,450.12870000000004,70,1.6093140840530396,0.8492289794888663
5846021019,1,34.18725949,-118.11956534,3.0429000000000004,1163.064,387.42830000000004,54,0.06684999912977219,0.549789990770895
5841031003,1,34.19065619,-118.13418456,0.0,1401.6254000000001,382.42050000000006,46,100.0,0.0
4420016008,0,34.05849248,-118.54084734,1369.6970000000001,114.84130000000002,317.27010000000007,57,0.0,0.46461125560741956
4415018105,0,34.03969698,-118.55298564,36.9117,620.8496000000001,696.4517000000001,95,0.0,0.5390115905707991
5835035016,1,34.19104181,-118.14410655,1410.6659000000002,241.36910000000003,172.33300000000003,64,0.0,0.0
5828006015,0,34.19207633,-118.15723329,10.358600000000001,938.2471000000002,822.4013000000001,49,0.0,0.7852109460853159
5835016016,1,34.18727336,-118.15469358,1540.2170000000003,311.95360000000005,110.25000000000001,38,0.0,0.0
5846008014,1,34.18637058,-118.1248237,0.38710000000000006,1060.4286000000002,525.7161000000001,41,2.587977886199951,0.8515784670658014
5846002026,0,34.18759667,-118.12615384,11.083800000000002,1060.7814,624.4511000000001,57,0.06684999912977219,0.5102716819735494
4422019011,1,34.05218425,-118.52544535,210.37660000000002,247.90080000000003,1012.5164000000002,86,0.0,0.5390116168561881
4422004010,1,34.05500834,-118.522265,129.83040000000003,891.0013000000001,865.1391000000001,87,0.06684999912977219,0.0
5828018003,1,34.18928155,-118.15643947,174.34690000000003,841.4721000000001,556.8948,50,0.0,0.6252534965548625
4423018013,1,34.04673073,-118.52277046,142.26170000000002,1036.4382,402.33410000000003,45,0.0,0.525620993225427
5833020008,1,34.19588837,-118.14073774,157.71140000000003,1003.1917000000002,509.71760000000006,68,0.0,0.0
5844017021,0,34.19134273,-118.12109779,20.668200000000002,1221.0555000000002,557.2035000000001,57,0.0,0.21434272132216795
4423016060,1,34.04834526,-118.52570468,16.6061,247.11680000000004,854.5257000000001,69,3.7735819816589355,0.41424887087712103
4492021005,0,34.08338576,-118.50907581,0.0,636.7452000000001,1075.0453000000002,123,100.0,0.0
5751011015,0,34.16537203,-118.09532447,3.3222000000000005,1181.6105000000002,462.3346000000001,25,0.8626589775085449,0.6058077170004218
5833001010,1,34.20155326,-118.13562317,5.296900000000001,720.2804000000001,769.5058000000001,65,2.8843789100646973,0.6108798666542594
4422019012,1,34.0521928,-118.52564336,210.37660000000002,247.90080000000003,1012.5164000000002,86,0.0,0.5390116168561881
5829023013,0,34.19532355,-118.15655175,120.91730000000001,431.16080000000005,968.3429000000001,85,0.0,0.0
5842021003,0,34.20082151,-118.1339512,31.266900000000003,889.8645000000001,309.66530000000006,45,0.0,0.6624831989165446
4422022093,1,34.04898299,-118.52780184,413.80010000000004,695.4521000000001,288.0563,43,0.0,0.35964357523800694
5831013046,1,34.20413781,-118.14212597,127.40490000000001,549.1479,890.1536000000001,94,0.0,0.0
4420021012,1,34.05724006,-118.54220859,1142.7535000000003,535.1143000000001,235.10200000000003,56,0.0,0.0
4409004005,0,34.05142173,-118.51479226,0.0,1021.2874000000002,558.9626000000001,63,100.0,0.0
5853008001,0,34.17148834,-118.09861586,15.018500000000001,734.0200000000001,941.6134000000002,70,0.06684999912977219,0.35098229121343405
5835031025,1,34.18892741,-118.14737571,0.0,1235.3537000000001,401.67260000000005,38,100.0,0.0
4451017027,0,34.03893069,-118.6461915,5.2136000000000005,569.1693000000001,1065.1228,68,0.06684999912977219,0.49486237653335124
5842024037,1,34.20351438,-118.13326616,32.697700000000005,799.5281000000001,766.8500000000001,100,0.06684999912977219,0.4052883282988526
4423012005,1,34.04797113,-118.52096332,48.49530000000001,602.0091000000001,1122.2127000000003,102,0.06684999912977219,0.5486980190618813
5847002001,1,34.18068744,-118.12795689,48.91180000000001,1252.8026000000002,356.89150000000006,39,0.0,0.5390116168561881
4414006017,1,34.04103966,-118.5391974,1797.5209000000002,135.8231,47.544700000000006,49,0.0,0.0
5843024017,1,34.19479292,-118.115179,0.0,1557.9109000000003,279.63320000000004,18,100.0,0.0
4423021009,1,34.04676012,-118.51965494,1.4112000000000002,837.5619000000002,589.9061,82,0.06684999912977219,0.7525915661380681
4412005023,1,34.04644684,-118.52885785,48.90690000000001,524.1334,589.0290000000001,106,0.06684999912977219,0.46461125560741956
4411013007,0,34.03940241,-118.51938182,0.0,812.6650000000001,934.5525000000001,106,100.0,0.0
4414004018,1,34.04460173,-118.5379318,60.09850000000001,859.9794000000002,388.35440000000006,80,0.0,0.4936509049136218
4414014027,1,34.0463745,-118.53953053,2.5676000000000005,955.0639000000001,491.51900000000006,65,0.32540202140808105,0.47883868061920365
4416020028,0,34.04180568,-118.56102167,12.054000000000002,922.2633000000002,752.6547000000002,44,0.354403018951416,0.3942030259385745
5827017019,1,34.18416544,-118.15661397,78.02270000000001,677.2045,632.9526000000001,49,0.0,0.5424025444496974
4431006012,0,34.07194129,-118.56131606,16.258200000000002,730.4136000000001,845.5097000000001,70,0.06684999912977219,0.298301662778335
4423007019,1,34.05028938,-118.51895765,0.0,855.0304000000001,611.7797,79,100.0,0.0
4413009021,0,34.04179671,-118.53574072,431.5087000000001,582.4728000000001,571.4821000000001,89,0.0,0.0
4431013015,1,34.07921355,-118.5634935,105.13440000000001,840.1981000000001,539.0588000000001,42,0.06684999912977219,0.6380488292241576
4451015043,0,34.0400235,-118.6400917,1586.7915000000003,63.47950000000001,221.40160000000003,29,0.0,0.0
4431043007,1,34.07114033,-118.54811774,1610.9289000000003,31.972500000000004,221.13700000000003,32,0.0,0.0
5828019020,1,34.18985605,-118.15557237,53.20910000000001,788.9441000000002,852.5216000000001,53,0.0,0.44130371696245346
4413001049,0,34.04853253,-118.53453439,619.8696000000001,565.1072,458.73800000000006,44,0.06684999912977219,0.0
4445029006,0,34.08880174,-118.5906813,29.821400000000004,939.5358000000001,391.34830000000005,69,0.0,0.6537401531498331
5764022014,0,34.17211369,-118.04197491,16.611,1398.6315000000002,443.04820000000007,21,0.06684999912977219,0.6148621255305742
4423015023,1,34.04746562,-118.52353686,35.716100000000004,705.5804,742.6783000000001,93,0.06684999912977219,0.48371273034307566
5853008016,0,34.17222701,-118.09909859,10.574200000000001,737.1854000000001,1118.2339000000002,59,0.06684999912977219,0.7326927471388514
5840001004,0,34.18867724,-118.13353236,88.9056,759.9508000000001,805.4277000000001,76,0.0,0.6484321049196524
5846023041,0,34.18531283,-118.11360518,0.0,975.9967000000001,784.5390000000001,49,100.0,0.0
4420006016,0,34.05372378,-118.53277438,4.919600000000001,459.68860000000006,994.5873000000001,86,3.1340832710266113,0.8220949855865467
4413009010,1,34.04050018,-118.53596679,0.28420000000000006,722.0150000000001,839.8159000000002,110,0.0,0.7096593854144594
4412004106,0,34.0469006,-118.52815329,549.4860000000001,367.50980000000004,509.0708000000001,46,0.0,0.277439325839519
5829018002,1,34.19526257,-118.1542249,0.0,966.6720000000001,761.3130000000001,54,100.0,0.0
4411005028,1,34.04407783,-118.52376016,0.0,668.5168000000001,598.1969000000001,74,100.0,0.0
5842015016,0,34.19974077,-118.12945315,113.34680000000002,1125.9024000000002,649.8527000000001,35,0.06684999912977219,0.6907330304661875
5827015029,0,34.18682439,-118.15650552,1095.5420000000001,444.8269000000001,257.79390000000006,55,0.0,0.0
4431010114,0,34.076345,-118.56354984,0.0,751.8266000000001,559.8544,72,100.0,0.0
4431012046,0,34.07812322,-118.56055629,64.4791,775.2780000000001,726.7778000000001,73,0.06684999912977219,0.43511386404696945
5842024040,1,34.20372349,-118.13237352,154.84980000000002,1105.5576,609.1386000000001,26,0.0,0.3760602974811099
4416026027,0,34.04449058,-118.5608873,159.37740000000002,578.7782000000001,911.3167000000001,103,0.06684999912977219,0.0
5846002021,1,34.18800409,-118.12714452,91.24290000000002,910.1750000000002,644.8449,92,0.0,0.23666807379760385
4416017002,1,34.04298395,-118.56538531,108.42230000000002,667.4633000000001,766.6736000000001,61,0.0,0.0
5860002011,0,34.18195367,-118.08940675,11.103400000000002,534.1147000000001,862.9978000000001,85,0.4881030023097992,0.5168653297260555
5762030023,0,34.17148204,-118.05111281,17.1304,512.3979,844.2406000000001,68,0.0,0.6473584269588777
5832015001,1,34.1959664,-118.14695989,0.0,1022.3311000000001,788.3071000000001,48,100.0,0.0
5841015007,1,34.19282279,-118.13191123,1501.4286000000002,169.52530000000002,224.54740000000004,93,0.0,0.0
5844031009,1,34.1925906,-118.11441353,135.77410000000003,974.7178000000001,519.1354000000001,28,0.0,0.0
4414014006,1,34.04777729,-118.53935038,26.954900000000006,585.4422000000001,776.8019000000002,102,0.0,0.0
4419003019,0,34.05441611,-118.54939735,656.3795000000001,613.5486000000001,695.3296000000001,62,0.0,0.6430281424866935
5841030020,1,34.19213837,-118.13156786,16.532600000000002,1001.9618000000002,697.8776000000001,65,0.06684999912977219,0.7162837334491466
5763013040,0,34.1698027,-118.04560143,82.04070000000002,568.0227000000001,766.1934000000001,93,0.0,0.43404026644450433
4431041052,0,34.07402662,-118.54834658,0.8232000000000002,491.87180000000006,843.6330000000002,94,1.2637590169906616,0.5326694005475323
