id,address,lat,lon,damage_str,structure_type,target,filename
5839009009,737 COLMAN ST ALTADENA CA 91001,34.18386518,-118.13512355,No Damage,Single Residence,0,737_COLMAN_ST_ALTADENA_CA_91001
4411015007,560 TOYOPA DR LOS ANGELES CA 90272,34.03801684,-118.51876287,No Damage,Single Residence,0,560_TOYOPA_DR_LOS_ANGELES_CA_90272
5831005008,237 W LOMA ALTA DR ALTADENA CA 91001,34.20289487,-118.1484157,Minor (10-25%),Single Residence,0,237_W_LOMA_ALTA_DR_ALTADENA_CA_91001
4452023012,22445 PACIFIC COAST HWY MALIBU CA 90265,34.03987721,-118.6640529,No Damage,Multiple Residence,0,22445_PACIFIC_COAST_HWY_MALIBU_CA_90265
4443004019,18408 CLIFFTOP WAY MALIBU CA 90265,34.04476763,-118.57641071,Destroyed (>50%),Single Residence,1,18408_CLIFFTOP_WAY_MALIBU_CA_90265
4431015007,1669 MICHAEL LN LOS ANGELES CA 90272,34.07904502,-118.56535856,Destroyed (>50%),Multiple Residence,1,1669_MICHAEL_LN_LOS_ANGELES_CA_90272
5839029010,652 E SACRAMENTO ST ALTADENA CA 91001,34.18101765,-118.13713104,No Damage,Single Residence,0,652_E_SACRAMENTO_ST_ALTADENA_CA_91001
4420037003,16388 SHADOW MOUNTAIN DR LOS ANGELES CA 90272,34.06033407,-118.5412411,Destroyed (>50%),Single Residence,1,16388_SHADOW_MOUNTAIN_DR_LOS_ANGELES_CA_90272
5846005028,1155 E MARIPOSA ST ALTADENA CA 91001,34.1891061,-118.12688633,Destroyed (>50%),Single Residence,1,1155_E_MARIPOSA_ST_ALTADENA_CA_91001
5832017005,3037 LA CORONA AVE ALTADENA CA 91001,34.19759829,-118.14756792,Destroyed (>50%),Single Residence,1,3037_LA_CORONA_AVE_ALTADENA_CA_91001
4420010007,839 LAS LOMAS AVE LOS ANGELES CA 90272,34.04965351,-118.53793875,Major (26-50%),Single Residence,1,839_LAS_LOMAS_AVE_LOS_ANGELES_CA_90272
5844007006,2857 REPOSA LN ALTADENA CA 91001,34.19405338,-118.12654002,Destroyed (>50%),Single Residence,1,2857_REPOSA_LN_ALTADENA_CA_91001
4443008042,18219 COASTLINE DR NO 6 MALIBU CA 90265,34.04323989,-118.57200889,No Damage,Multiple Residence,0,18219_COASTLINE_DR_NO_6_MALIBU_CA_90265
4413001050,16000 W SUNSET BLVD 105 LOS ANGELES CA 90272,34.04853253,-118.53453439,No Damage,Multiple Residence,0,16000_W_SUNSET_BLVD_105_LOS_ANGELES_CA_90272
4416019053,650 RESOLANO DR LOS ANGELES CA 90272,34.04815293,-118.55600615,Destroyed (>50%),Single Residence,1,650_RESOLANO_DR_LOS_ANGELES_CA_90272
4414014006,661 LAS LOMAS AVE LOS ANGELES CA 90272,34.04777729,-118.53935038,Destroyed (>50%),Single Residence,1,661_LAS_LOMAS_AVE_LOS_ANGELES_CA_90272
5846005007,2564 MAIDEN LN ALTADENA CA 91001,34.18976438,-118.12832673,Destroyed (>50%),Single Residence,1,2564_MAIDEN_LN_ALTADENA_CA_91001
4416006080,501 PALISADES DR NO 320 LOS ANGELES CA 90272,34.04484635,-118.55302776,Destroyed (>50%),Multiple Residence,1,501_PALISADES_DR_NO_320_LOS_ANGELES_CA_90272
5835031004,2572 FAIR OAKS AVE ALTADENA CA 91001,34.18967611,-118.14915346,Destroyed (>50%),Single Residence,1,2572_FAIR_OAKS_AVE_ALTADENA_CA_91001
5843004001,3506 MONTEROSA DR ALTADENA CA 91001,34.20419624,-118.13228531,Destroyed (>50%),Single Residence,1,3506_MONTEROSA_DR_ALTADENA_CA_91001
4451012033,22451 CARBON MESA RD MALIBU CA 90265,34.04289227,-118.65862603,No Damage,Single Residence,0,22451_CARBON_MESA_RD_MALIBU_CA_90265
4412021016,15321 FRIENDS ST LOS ANGELES CA 90272,34.03692634,-118.52792229,Destroyed (>50%),Single Residence,1,15321_FRIENDS_ST_LOS_ANGELES_CA_90272
5833008023,3279 LAURICE AVE ALTADENA CA 91001,34.19992123,-118.14079963,Destroyed (>50%),Single Residence,1,3279_LAURICE_AVE_ALTADENA_CA_91001
5760019028,2107 PASADENA GLEN RD PASADENA CA 91107,34.18161684,-118.07974857,No Damage,Single Residence,0,2107_PASADENA_GLEN_RD_PASADENA_CA_91107
5829015001,3082 THURIN AVE ALTADENA CA 91001,34.19782707,-118.15660014,No Damage,Single Residence,0,3082_THURIN_AVE_ALTADENA_CA_91001
4423027022,871 HARTZELL ST LOS ANGELES CA 90272,34.04531246,-118.51993968,Destroyed (>50%),Single Residence,1,871_HARTZELL_ST_LOS_ANGELES_CA_90272
4416026002,252 NOTTEARGENTA RD LOS ANGELES CA 90272,34.04426608,-118.56116339,No Damage,Single Residence,0,252_NOTTEARGENTA_RD_LOS_ANGELES_CA_90272
5842016008,963 PARKMAN ST ALTADENA CA 91001,34.20025869,-118.12942906,Destroyed (>50%),Single Residence,1,963_PARKMAN_ST_ALTADENA_CA_91001
5829016037,3062 CALANDA AVE ALTADENA CA 91001,34.19798202,-118.15442495,Destroyed (>50%),Single Residence,1,3062_CALANDA_AVE_ALTADENA_CA_91001
5832017008,3061 LA CORONA AVE ALTADENA CA 91001,34.19798229,-118.14740139,Destroyed (>50%),Single Residence,1,3061_LA_CORONA_AVE_ALTADENA_CA_91001
4492030002,2767 MANDEVILLE CANYON RD LOS ANGELES CA 90049,34.08985084,-118.50428993,No Damage,Single Residence,0,2767_MANDEVILLE_CANYON_RD_LOS_ANGELES_CA_90049
4414025008,536 N LAS CASAS AVE LOS ANGELES CA 90272,34.04498485,-118.54304077,Destroyed (>50%),Single Residence,1,536_N_LAS_CASAS_AVE_LOS_ANGELES_CA_90272
4415018082,17350 W SUNSET BLVD NO 205 LOS ANGELES CA 90272,34.03969698,-118.55298564,Affected (1-9%),Multiple Residence,0,17350_W_SUNSET_BLVD_NO_205_LOS_ANGELES_CA_90272
4450012029,20283 INLAND LN MALIBU CA 90265,34.03792825,-118.61468451,No Damage,Single Residence,0,20283_INLAND_LN_MALIBU_CA_90265
4415001005,16532 W SUNSET BLVD LOS ANGELES CA 90272,34.04798022,-118.54268466,Destroyed (>50%),Multiple Residence,1,16532_W_SUNSET_BLVD_LOS_ANGELES_CA_90272
5839006024,525 COLMAN ST ALTADENA CA 91001,34.18529973,-118.13911462,No Damage,Single Residence,0,525_COLMAN_ST_ALTADENA_CA_91001
5844027028,1605 E ALTADENA DR ALTADENA CA 91001,34.19088174,-118.11754908,No Damage,Single Residence,0,1605_E_ALTADENA_DR_ALTADENA_CA_91001
5844031021,1778 ALTA CREST DR ALTADENA CA 91001,34.1915908,-118.1141404,Destroyed (>50%),Single Residence,1,1778_ALTA_CREST_DR_ALTADENA_CA_91001
5831002023,3744 ALZADA RD ALTADENA CA 91001,34.20622416,-118.14684817,Destroyed (>50%),Single Residence,1,3744_ALZADA_RD_ALTADENA_CA_91001
5847017015,1362 MORADA PL ALTADENA CA 91001,34.17938871,-118.12245617,No Damage,Single Residence,0,1362_MORADA_PL_ALTADENA_CA_91001
4412018011,580 VIA DE LA PAZ LOS ANGELES CA 90272,34.04007012,-118.52849511,Destroyed (>50%),Single Residence,1,580_VIA_DE_LA_PAZ_LOS_ANGELES_CA_90272
4431008039,1321 PALISADES DR LOS ANGELES CA 90272,34.0698675,-118.56197123,Destroyed (>50%),Multiple Residence,1,1321_PALISADES_DR_LOS_ANGELES_CA_90272
5829021012,425 DEVIRIAN PL ALTADENA CA 91001,34.19597746,-118.1562454,Destroyed (>50%),Single Residence,1,425_DEVIRIAN_PL_ALTADENA_CA_91001
5759005016,1484 OLD HOUSE RD PASADENA CA 91107,34.17089668,-118.08046232,No Damage,Single Residence,0,1484_OLD_HOUSE_RD_PASADENA_CA_91107
4419018048,16952 DULCE YNEZ LN LOS ANGELES CA 90272,34.0464161,-118.55070619,No Damage,Single Residence,0,16952_DULCE_YNEZ_LN_LOS_ANGELES_CA_90272
5863027054,640 WILDROSE CANYON CT ALTADENA CA 91001,34.20585125,-118.15701764,No Damage,Single Residence,0,640_WILDROSE_CANYON_CT_ALTADENA_CA_91001
5759031012,3725 DON BENITO CT PASADENA CA 91107,34.17192787,-118.07181882,No Damage,Single Residence,0,3725_DON_BENITO_CT_PASADENA_CA_91107
5842007010,3130 N MOUNT CURVE AVE ALTADENA CA 91001,34.19817877,-118.12695552,Minor (10-25%),Single Residence,0,3130_N_MOUNT_CURVE_AVE_ALTADENA_CA_91001
4414023006,356 N GRENOLA ST LOS ANGELES CA 90272,34.04261795,-118.54185298,Destroyed (>50%),Single Residence,1,356_N_GRENOLA_ST_LOS_ANGELES_CA_90272
4451022060,21323 RAMBLA VISTA NO 2 MALIBU CA 90265,34.03798978,-118.63862848,Affected (1-9%),Multiple Residence,0,21323_RAMBLA_VISTA_NO_2_MALIBU_CA_90265
4431042023,1542 CHASTAIN PKWY W LOS ANGELES CA 90272,34.07709519,-118.55157548,No Damage,Single Residence,0,1542_CHASTAIN_PKWY_W_LOS_ANGELES_CA_90272
4443019027,18063 SANDY CAPE DR LOS ANGELES CA 90272,34.04830178,-118.56904661,No Damage,Single Residence,0,18063_SANDY_CAPE_DR_LOS_ANGELES_CA_90272
5829039007,2769 GRANDEUR AVE ALTADENA CA 91001,34.19267617,-118.15470584,Destroyed (>50%),Single Residence,1,2769_GRANDEUR_AVE_ALTADENA_CA_91001
5763002007,300 CHURCHILL RD SIERRA MADRE CA 91024,34.17008078,-118.04777045,No Damage,Single Residence,0,300_CHURCHILL_RD_SIERRA_MADRE_CA_91024
5833019008,3034 RAYMOND AVE ALTADENA CA 91001,34.19573713,-118.14154216,Destroyed (>50%),Single Residence,1,3034_RAYMOND_AVE_ALTADENA_CA_91001
5854009004,1697 N ALTADENA DR ALTADENA CA 91001,34.17533102,-118.0985745,Destroyed (>50%),Single Residence,1,1697_N_ALTADENA_DR_ALTADENA_CA_91001
4451002031,21408 PACIFIC COAST HWY MALIBU CA 90265,34.03746633,-118.64091317,Destroyed (>50%),Single Residence,1,21408_PACIFIC_COAST_HWY_MALIBU_CA_90265
4416015066,17872 CASTELLAMMARE DR PACIFIC PALISADES 90272,34.04239136,-118.564385,Affected (1-9%),Single Residence,0,17872_CASTELLAMMARE_DR_PACIFIC_PALISADES_90272
5751012003,1164 N VINEDO AVE PASADENA CA 91107,34.16634317,-118.0946792,No Damage,Single Residence,0,1164_N_VINEDO_AVE_PASADENA_CA_91107
5835002001,2811 FAIR OAKS AVE ALTADENA CA 91001,34.19366214,-118.14813954,Destroyed (>50%),Single Residence,1,2811_FAIR_OAKS_AVE_ALTADENA_CA_91001
5843030014,3355 RUBIO CANYON RD ALTADENA CA 91001,34.20072659,-118.12277123,Destroyed (>50%),Single Residence,1,3355_RUBIO_CANYON_RD_ALTADENA_CA_91001
5831007003,3624 GLENROSE AVE ALTADENA CA 91001,34.20457382,-118.14502176,Affected (1-9%),Single Residence,0,3624_GLENROSE_AVE_ALTADENA_CA_91001
5835017030,2317 NAVARRO AVE ALTADENA CA 91001,34.1855563,-118.15415813,No Damage,Single Residence,0,2317_NAVARRO_AVE_ALTADENA_CA_91001
4443003013,18460 COASTLINE DR MALIBU CA 90265,34.04085632,-118.57734428,Affected (1-9%),Single Residence,0,18460_COASTLINE_DR_MALIBU_CA_90265
4422022030,15515 W SUNSET BLVD APT 0104 LOS ANGELES CA 90272,34.04898299,-118.52780184,Destroyed (>50%),Multiple Residence,1,15515_W_SUNSET_BLVD_APT_0104_LOS_ANGELES_CA_90272
5763002008,430 N MOUNTAIN TRL SIERRA MADRE CA 91024,34.16951103,-118.04787108,No Damage,Single Residence,0,430_N_MOUNTAIN_TRL_SIERRA_MADRE_CA_91024
4419006007,627 LACHMAN LN LOS ANGELES CA 90272,34.0480088,-118.54687088,Destroyed (>50%),Single Residence,1,627_LACHMAN_LN_LOS_ANGELES_CA_90272
5857022066,2152 ROOSEVELT AVE ALTADENA CA 91001,34.18296954,-118.10132383,No Damage,Single Residence,0,2152_ROOSEVELT_AVE_ALTADENA_CA_91001
5842021016,455 CONCHA ST ALTADENA CA 91001,34.2006075,-118.13477154,Destroyed (>50%),Single Residence,1,455_CONCHA_ST_ALTADENA_CA_91001
5833011010,3320 FAIR OAKS AVE ALTADENA CA 91001,34.20160633,-118.14371341,Destroyed (>50%),Single Residence,1,3320_FAIR_OAKS_AVE_ALTADENA_CA_91001
4423012008,1030 GALLOWAY ST LOS ANGELES CA 90272,34.04829543,-118.52103492,Destroyed (>50%),Single Residence,1,1030_GALLOWAY_ST_LOS_ANGELES_CA_90272
4451015903,,34.0413731,-118.6432735,Destroyed (>50%),Single Residence,1,NAN
5845024003,820 ALAMEDA ST ALTADENA CA 91001,34.18185254,-118.13352465,Destroyed (>50%),Multiple Residence,1,820_ALAMEDA_ST_ALTADENA_CA_91001
4449015019,20779 BIG ROCK DR MALIBU CA 90265,34.04412554,-118.62090179,Destroyed (>50%),Single Residence,1,20779_BIG_ROCK_DR_MALIBU_CA_90265
4409026012,527 LATIMER RD LOS ANGELES CA 90402,34.0359965,-118.51626401,No Damage,Single Residence,0,527_LATIMER_RD_LOS_ANGELES_CA_90402
5847033027,1757 VISTILLAS RD ALTADENA CA 91001,34.18176296,-118.11432557,No Damage,Single Residence,0,1757_VISTILLAS_RD_ALTADENA_CA_91001
5764020023,660 WOODLAND DR SIERRA MADRE CA 91024,34.17269801,-118.04263453,No Damage,Single Residence,0,660_WOODLAND_DR_SIERRA_MADRE_CA_91024
4412013025,623 VIA DE LA PAZ LOS ANGELES CA 90272,34.04120107,-118.5289531,Destroyed (>50%),Single Residence,1,623_VIA_DE_LA_PAZ_LOS_ANGELES_CA_90272
4412018016,557 SWARTHMORE AVE LOS ANGELES CA 90272,34.03959005,-118.52815141,Destroyed (>50%),Single Residence,1,557_SWARTHMORE_AVE_LOS_ANGELES_CA_90272
5860023022,3221 E VILLA KNOLLS DR PASADENA CA 91107,34.17149068,-118.08536427,No Damage,Single Residence,0,3221_E_VILLA_KNOLLS_DR_PASADENA_CA_91107
5831002021,3758 ALZADA RD ALTADENA CA 91001,34.2063979,-118.14663598,No Damage,Single Residence,0,3758_ALZADA_RD_ALTADENA_CA_91001
5831017026,3565 HOLLYSLOPE RD ALTADENA CA 91001,34.20645987,-118.13924045,Destroyed (>50%),Single Residence,1,3565_HOLLYSLOPE_RD_ALTADENA_CA_91001
5833030015,382 ALTA PINE DR ALTADENA CA 91001,34.20256202,-118.13588597,Affected (1-9%),Single Residence,0,382_ALTA_PINE_DR_ALTADENA_CA_91001
4451007013,22029 PACIFIC COAST HWY MALIBU CA 90265,34.0390686,-118.65423934,Destroyed (>50%),Single Residence,1,22029_PACIFIC_COAST_HWY_MALIBU_CA_90265
4431005029,1339 AVENIDA DE CORTEZ LOS ANGELES CA 90272,34.0716525,-118.55995275,No Damage,Single Residence,0,1339_AVENIDA_DE_CORTEZ_LOS_ANGELES_CA_90272
5835036013,2640 HIGHVIEW AVE ALTADENA CA 91001,34.19001928,-118.14647866,Destroyed (>50%),Single Residence,1,2640_HIGHVIEW_AVE_ALTADENA_CA_91001
5847012012,1241 SONOMA DR ALTADENA CA 91001,34.18114984,-118.12501435,No Damage,Single Residence,0,1241_SONOMA_DR_ALTADENA_CA_91001
5760029021,3938 SKYCREST DR PASADENA CA 91107,34.17334567,-118.0663869,No Damage,Single Residence,0,3938_SKYCREST_DR_PASADENA_CA_91107
5833016056,3112 EWING AVE ALTADENA CA 91001,34.19788478,-118.14393009,Destroyed (>50%),Single Residence,1,3112_EWING_AVE_ALTADENA_CA_91001
4411018028,464 CHAPALA DR LOS ANGELES CA 90272,34.03726067,-118.52143716,No Damage,Single Residence,0,464_CHAPALA_DR_LOS_ANGELES_CA_90272
5841029016,690 E PALM ST ALTADENA CA 91001,34.1923753,-118.13300688,Destroyed (>50%),Single Residence,1,690_E_PALM_ST_ALTADENA_CA_91001
4420023019,1158 LACHMAN LN LOS ANGELES CA 90272,34.05657514,-118.54653674,No Damage,Single Residence,0,1158_LACHMAN_LN_LOS_ANGELES_CA_90272
5842005022,906 CONCHA ST ALTADENA CA 91001,34.19880329,-118.13068422,Destroyed (>50%),Single Residence,1,906_CONCHA_ST_ALTADENA_CA_91001
5825001043,373 LAUN ST ALTADENA CA 91001,34.18207113,-118.15863768,No Damage,Single Residence,0,373_LAUN_ST_ALTADENA_CA_91001
5743013021,2441 BRIGDEN RD PASADENA CA 91104,34.16631709,-118.10010889,No Damage,Single Residence,0,2441_BRIGDEN_RD_PASADENA_CA_91104
4412024025,316 SWARTHMORE AVE LOS ANGELES CA 90272,34.03611577,-118.52840677,Destroyed (>50%),Single Residence,1,316_SWARTHMORE_AVE_LOS_ANGELES_CA_90272
5835005025,129 W MENDOCINO ST ALTADENA CA 91001,34.19226585,-118.15146319,Destroyed (>50%),Single Residence,1,129_W_MENDOCINO_ST_ALTADENA_CA_91001
5843029048,1285 PLEASANTRIDGE DR ALTADENA CA 91001,34.20326005,-118.12431148,Destroyed (>50%),Single Residence,1,1285_PLEASANTRIDGE_DR_ALTADENA_CA_91001
5760011001,1617 PASADENA GLEN RD PASADENA CA 91107,34.17509404,-118.07857385,No Damage,Single Residence,0,1617_PASADENA_GLEN_RD_PASADENA_CA_91107
4425012005,1146 AMALFI DR LOS ANGELES CA 90272,34.05027296,-118.50670563,No Damage,Single Residence,0,1146_AMALFI_DR_LOS_ANGELES_CA_90272
4420022029,1136 DONAIRE WAY LOS ANGELES CA 90272,34.05695142,-118.544852,Affected (1-9%),Single Residence,0,1136_DONAIRE_WAY_LOS_ANGELES_CA_90272
5844026018,1539 CREST DR ALTADENA CA 91001,34.19164836,-118.11889537,Destroyed (>50%),Single Residence,1,1539_CREST_DR_ALTADENA_CA_91001
4414008015,542 MUSKINGUM PL LOS ANGELES CA 90272,34.04291571,-118.53762428,Destroyed (>50%),Single Residence,1,542_MUSKINGUM_PL_LOS_ANGELES_CA_90272
4431010078,17223 PALISADES CIR LOS ANGELES CA 90272,34.076345,-118.56354984,No Damage,Multiple Residence,0,17223_PALISADES_CIR_LOS_ANGELES_CA_90272
5835002031,103 W MANOR ST ALTADENA CA 91001,34.19376889,-118.15007907,Destroyed (>50%),Single Residence,1,103_W_MANOR_ST_ALTADENA_CA_91001
5829040001,229 W HARRIET ST ALTADENA CA 91001,34.19200443,-118.15380066,Destroyed (>50%),Single Residence,1,229_W_HARRIET_ST_ALTADENA_CA_91001
4412024006,333 SWARTHMORE AVE LOS ANGELES CA 90272,34.0366772,-118.52889856,Destroyed (>50%),Single Residence,1,333_SWARTHMORE_AVE_LOS_ANGELES_CA_90272
4415018027,17368 W SUNSET BLVD NO 204 LOS ANGELES CA 90272,34.03969698,-118.55298564,Affected (1-9%),Multiple Residence,0,17368_W_SUNSET_BLVD_NO_204_LOS_ANGELES_CA_90272
5839030010,2033 EL MOLINO AVE ALTADENA CA 91001,34.18065627,-118.13652179,No Damage,Single Residence,0,2033_EL_MOLINO_AVE_ALTADENA_CA_91001
5759011006,1395 DAVERIC DR PASADENA CA 91107,34.17039483,-118.07537478,No Damage,Single Residence,0,1395_DAVERIC_DR_PASADENA_CA_91107
5835039027,2810 FAIR OAKS AVE ALTADENA CA 91001,34.19344151,-118.14758189,Destroyed (>50%),Single Residence,1,2810_FAIR_OAKS_AVE_ALTADENA_CA_91001
4438038026,,34.07400743,-118.61594561,No Damage,Single Residence,0,NAN
4422033002,1412 MARINETTE RD LOS ANGELES CA 90272,34.05604667,-118.52097064,Destroyed (>50%),Single Residence,1,1412_MARINETTE_RD_LOS_ANGELES_CA_90272
4448007108,3007 S TUNA CANYON RD MALIBU CA 90265,34.06288849,-118.61853761,No Damage,Single Residence,0,3007_S_TUNA_CANYON_RD_MALIBU_CA_90265
5829015011,428 W PENTAGON ST ALTADENA CA 91001,34.19818123,-118.15525599,Destroyed (>50%),Single Residence,1,428_W_PENTAGON_ST_ALTADENA_CA_91001
4423024023,824 CHAUTAUQUA BLVD LOS ANGELES CA 90272,34.04450729,-118.51711538,Destroyed (>50%),Single Residence,1,824_CHAUTAUQUA_BLVD_LOS_ANGELES_CA_90272
5846001036,1101 E MENDOCINO ST ALTADENA CA 91001,34.18610768,-118.12791277,Destroyed (>50%),Single Residence,1,1101_E_MENDOCINO_ST_ALTADENA_CA_91001
5847004026,2238 MAIDEN LN ALTADENA CA 91001,34.18426898,-118.12825157,No Damage,Single Residence,0,2238_MAIDEN_LN_ALTADENA_CA_91001
5764003009,2055 LILIANO DR SIERRA MADRE CA 91024,34.17068759,-118.03420289,No Damage,Single Residence,0,2055_LILIANO_DR_SIERRA_MADRE_CA_91024
4415005017,16752 BOLLINGER DR LOS ANGELES CA 90272,34.04594132,-118.54433757,Destroyed (>50%),Single Residence,1,16752_BOLLINGER_DR_LOS_ANGELES_CA_90272
5842002036,972 ALTA VISTA DR ALTADENA CA 91001,34.19595913,-118.12943636,No Damage,Single Residence,0,972_ALTA_VISTA_DR_ALTADENA_CA_91001
5751021006,2605 DOVE CREEK LN NO A PASADENA CA 91107,34.1734687,-118.09645234,Destroyed (>50%),Multiple Residence,1,2605_DOVE_CREEK_LN_NO_A_PASADENA_CA_91107
5833015038,53 E PALM ST ALTADENA CA 91001,34.19655191,-118.14514639,Destroyed (>50%),Single Residence,1,53_E_PALM_ST_ALTADENA_CA_91001
5860002013,2323 CRYSTAL LN PASADENA CA 91107,34.18177286,-118.08878405,No Damage,Single Residence,0,2323_CRYSTAL_LN_PASADENA_CA_91107
4420040002,1452 VIA CRESTA LOS ANGELES CA 90272,34.05654141,-118.5372771,No Damage,Single Residence,0,1452_VIA_CRESTA_LOS_ANGELES_CA_90272
4412009005,740 SWARTHMORE AVE LOS ANGELES CA 90272,34.04362757,-118.5264097,Destroyed (>50%),Single Residence,1,740_SWARTHMORE_AVE_LOS_ANGELES_CA_90272
5835002046,78 W TERRACE ST ALTADENA CA 91001,34.19396607,-118.14945456,Destroyed (>50%),Single Residence,1,78_W_TERRACE_ST_ALTADENA_CA_91001
4423003006,1126 EMBURY ST LOS ANGELES CA 90272,34.0497439,-118.52343592,Destroyed (>50%),Single Residence,1,1126_EMBURY_ST_LOS_ANGELES_CA_90272
5833013037,231 E LAS FLORES DR ALTADENA CA 91001,34.1981083,-118.14055738,Destroyed (>50%),Single Residence,1,231_E_LAS_FLORES_DR_ALTADENA_CA_91001
4412018029,529 SWARTHMORE AVE LOS ANGELES CA 90272,34.03880992,-118.52834663,Destroyed (>50%),Single Residence,1,529_SWARTHMORE_AVE_LOS_ANGELES_CA_90272
4416012011,17712 REVELLO DR LOS ANGELES CA 90272,34.04124208,-118.56137348,No Damage,Single Residence,0,17712_REVELLO_DR_LOS_ANGELES_CA_90272
5842006022,1026 CONCHA ST ALTADENA CA 91001,34.19892063,-118.12811275,Destroyed (>50%),Single Residence,1,1026_CONCHA_ST_ALTADENA_CA_91001
5829009024,420 W LOMA ALTA DR ALTADENA CA 91001,34.20207538,-118.15215026,Destroyed (>50%),Single Residence,1,420_W_LOMA_ALTA_DR_ALTADENA_CA_91001
5759033015,3740 RANCH TOP RD PASADENA CA 91107,34.17409614,-118.07136598,No Damage,Single Residence,0,3740_RANCH_TOP_RD_PASADENA_CA_91107
5828016011,520 VENTURA ST ALTADENA CA 91001,34.19123146,-118.16044165,No Damage,Single Residence,0,520_VENTURA_ST_ALTADENA_CA_91001
5759022002,1270 VALLEY VIEW AVE PASADENA CA 91107,34.16834187,-118.07083529,No Damage,Single Residence,0,1270_VALLEY_VIEW_AVE_PASADENA_CA_91107
5845029006,861 NEW YORK DR ALTADENA CA 91001,34.17900875,-118.1326406,No Damage,Single Residence,0,861_NEW_YORK_DR_ALTADENA_CA_91001
5847024037,2311 WINROCK AVE ALTADENA CA 91001,34.18560593,-118.118417,No Damage,Single Residence,0,2311_WINROCK_AVE_ALTADENA_CA_91001
5829002011,3265 FLORECITA DR PASADENA CA 91001,34.20123724,-118.16249906,No Damage,Single Residence,0,3265_FLORECITA_DR_PASADENA_CA_91001
4414003017,16014 MIAMI WAY LOS ANGELES CA 90272,34.04483546,-118.53692295,Destroyed (>50%),Single Residence,1,16014_MIAMI_WAY_LOS_ANGELES_CA_90272
4431008014,1295 PALISADES DR LOS ANGELES CA 90272,34.0698675,-118.56197123,Destroyed (>50%),Multiple Residence,1,1295_PALISADES_DR_LOS_ANGELES_CA_90272
4420003001,15900 ALCIMA AVE LOS ANGELES CA 90272,34.05074739,-118.53211333,No Damage,Single Residence,0,15900_ALCIMA_AVE_LOS_ANGELES_CA_90272
4431008013,1293 PALISADES DR LOS ANGELES CA 90272,34.0698675,-118.56197123,Destroyed (>50%),Multiple Residence,1,1293_PALISADES_DR_LOS_ANGELES_CA_90272
5840014083,772 E MARIPOSA ST UNIT B ALTADENA CA 91001,34.18792058,-118.13362587,Destroyed (>50%),Multiple Residence,1,772_E_MARIPOSA_ST_UNIT_B_ALTADENA_CA_91001
4422021014,15447 ALBRIGHT ST LOS ANGELES CA 90272,34.05005162,-118.52710914,Destroyed (>50%),Single Residence,1,15447_ALBRIGHT_ST_LOS_ANGELES_CA_90272
5857017038,2115 FOX RIDGE DR PASADENA CA 91107,34.1820409,-118.09956805,No Damage,Single Residence,0,2115_FOX_RIDGE_DR_PASADENA_CA_91107
4448020050,21683 SADDLE PEAK RD TOPANGA 90290,34.07303857,-118.61296763,Destroyed (>50%),Single Residence,1,21683_SADDLE_PEAK_RD_TOPANGA_90290
4451023033,21501 PACIFIC COAST HWY MALIBU CA 90265,34.03850861,-118.6427666,Destroyed (>50%),Single Residence,1,21501_PACIFIC_COAST_HWY_MALIBU_CA_90265
5829033011,528 W MENDOCINO ST ALTADENA CA 91001,34.19436571,-118.15927261,No Damage,Single Residence,0,528_W_MENDOCINO_ST_ALTADENA_CA_91001
5835035005,2716 RAYMOND AVE ALTADENA CA 91001,34.19086913,-118.14478933,Destroyed (>50%),Single Residence,1,2716_RAYMOND_AVE_ALTADENA_CA_91001
5841020008,367 E PALM ST ALTADENA CA 91001,34.19455061,-118.13907646,Destroyed (>50%),Single Residence,1,367_E_PALM_ST_ALTADENA_CA_91001
5835006003,56 W MARIPOSA ST ALTADENA CA 91001,34.19213946,-118.14982853,Destroyed (>50%),Single Residence,1,56_W_MARIPOSA_ST_ALTADENA_CA_91001
