id,address,lat,lon,target,risk_factor,xgb_prob,mlp_prob,cnn_prob,defensible_space_m
5763010031,5763010031,34.17017567,-118.04684773,0,Critical Vulnerability,0.5973055,,0.6905317306518555,0.0668499991297721
5839009004,5839009004,34.18454526,-118.13571566,1,Critical Vulnerability,0.59988135,,0.5627762675285339,0.0
4451011051,4451011051,34.04074533,-118.64799519,1,Zero Defensible Space,0.4798444,,0.31995829939842224,1.3394569158554075
4451007003,4451007003,34.04096047,-118.65633138,1,Zero Defensible Space,0.5258927,,0.482669472694397,0.0
5842013026,5842013026,34.19993117,-118.12672289,1,Critical Vulnerability,0.6485401,,0.5465177297592163,0.0
5760010002,5760010002,34.17431014,-118.08020235,0,Critical Vulnerability,0.54597735,,0.5621775388717651,0.0
4445023035,4445023035,34.08859056,-118.59733468,0,Critical Vulnerability,0.6344172,,0.4442403316497803,0.0
4443005027,4443005027,34.04505785,-118.57442397,1,Low Risk,0.5441095,,0.354238897562027,100.0
4431025034,4431025034,34.07641225,-118.56191512,0,Zero Defensible Space,0.079449356,,0.24890200793743134,0.0
5763010065,5763010065,34.17019595,-118.04632552,0,High Fuel Load,0.39445642,,0.5136167407035828,100.0
4412016036,4412016036,34.03882059,-118.53042391,1,Zero Defensible Space,0.5096301,,0.5988441705703735,0.0
4422026008,4422026008,34.05390441,-118.52661592,0,High Fuel Load,0.58702856,,0.7442471981048584,100.0
4422021017,4422021017,34.04943494,-118.52723915,1,Critical Vulnerability,0.6566492,,0.5895835757255554,0.0668499991297721
4423022015,4423022015,34.04720839,-118.5182773,1,Critical Vulnerability,0.69605136,,0.7017151713371277,0.0
4414025026,4414025026,34.04551108,-118.54251318,1,Critical Vulnerability,0.55537975,,0.7613984942436218,0.0
5825001021,5825001021,34.18210177,-118.1569731,0,Low Risk,0.5218949,,0.532622218132019,100.0
4431010047,4431010047,34.076345,-118.56354984,0,High Fuel Load,0.16871947,,0.13571996986865997,100.0
4422021013,4422021013,34.05025193,-118.52705847,1,Critical Vulnerability,0.63986045,,0.4924214482307434,0.0
5832019019,5832019019,34.20017318,-118.14740251,1,High Fuel Load,0.531012,,0.5412164330482483,100.0
5863031012,5863031012,34.21293064,-118.15788183,0,Zero Defensible Space,0.54837215,,0.4215449392795563,0.2005500048398971
5842002031,5842002031,34.19543477,-118.12936111,1,High Fuel Load,0.62497646,,0.5652551054954529,100.0
4420026010,4420026010,34.05949473,-118.55133943,1,Zero Defensible Space,0.5174005,,0.3310467302799225,0.1336999982595443
5760026027,5760026027,34.17461918,-118.06722432,0,Zero Defensible Space,0.5053818,,0.39330819249153137,0.0668499991297721
4423001031,4423001031,34.05079988,-118.52539579,1,Zero Defensible Space,0.67225426,,0.6696300506591797,0.0668499991297721
5759008002,5759008002,34.17234226,-118.07490286,1,Zero Defensible Space,0.42555895,,0.4551686942577362,0.0
4412006049,4412006049,34.04499912,-118.53060168,1,Critical Vulnerability,0.6528757,,0.6940270662307739,0.0
4431005017,4431005017,34.07078943,-118.55872567,0,Zero Defensible Space,0.5415273,,0.41129595041275024,0.0958510041236877
5842006022,5842006022,34.19892063,-118.12811275,1,Critical Vulnerability,0.59140664,,0.6077330112457275,0.0
4419015141,4419015141,34.04897819,-118.55191842,0,Critical Vulnerability,0.48798463,,0.6634456515312195,0.0
5832017013,5832017013,34.19847399,-118.14752964,1,Zero Defensible Space,0.5499373,,0.5246943831443787,0.0
5840014013,5840014013,34.18783813,-118.13444886,1,Critical Vulnerability,0.6644166,,0.4941963255405426,0.0
5830014069,5830014069,34.20495233,-118.15900326,0,Zero Defensible Space,0.492415,,0.48131898045539856,0.0
4412020014,4412020014,34.03794012,-118.52646352,1,Critical Vulnerability,0.63396287,,0.7270219922065735,0.0
4420027022,4420027022,34.05855203,-118.54876242,1,Zero Defensible Space,0.5739101,,0.6114763021469116,0.0
4414021017,4414021017,34.03941183,-118.53623561,1,Zero Defensible Space,0.62926155,,0.5584021806716919,0.0
4414025007,4414025007,34.04512554,-118.54302274,1,Critical Vulnerability,0.6577359,,0.6575253009796143,0.0
5839003015,5839003015,34.18600864,-118.14178286,0,Critical Vulnerability,0.46980885,,0.5340824723243713,0.0
4409002015,4409002015,34.05433645,-118.50731378,0,Zero Defensible Space,0.36179996,,0.462100088596344,0.0668499991297721
5842014007,5842014007,34.19964069,-118.12765924,1,Zero Defensible Space,0.5468228,,0.628284752368927,0.0
5833027015,5833027015,34.19559179,-118.14578236,1,Critical Vulnerability,0.70532215,,0.48326820135116577,0.0
5835007023,5835007023,34.19098901,-118.15049867,1,Low Risk,0.5607171,,0.566485583782196,100.0
5835005008,5835005008,34.19249074,-118.15093655,1,Critical Vulnerability,0.5558529,,0.5829820036888123,0.0668499991297721
4415009010,4415009010,34.04691863,-118.54573044,1,Zero Defensible Space,0.49392867,,0.5271302461624146,0.0
5843002018,5843002018,34.20539929,-118.13460811,1,High Fuel Load,0.44659507,,0.4302486479282379,100.0
5764033005,5764033005,34.17091952,-118.03429142,0,Zero Defensible Space,0.30307508,,0.424196720123291,0.0668499991297721
4414001012,4414001012,34.04833378,-118.53790529,1,Zero Defensible Space,0.49112037,,0.3164600729942322,0.0
4409004011,4409004011,34.05241474,-118.51442774,0,Zero Defensible Space,0.49600017,,0.46673840284347534,0.0
5759018017,5759018017,34.16882361,-118.07285304,0,Zero Defensible Space,0.43551293,,0.49793386459350586,0.0
5844006027,5844006027,34.19429048,-118.12810499,1,High Fuel Load,0.56113183,,0.4975784718990326,100.0
5829041028,5829041028,34.19174604,-118.15299763,1,Critical Vulnerability,0.6205435,,0.7093645334243774,0.0
4443009003,4443009003,34.04395848,-118.5704037,0,Zero Defensible Space,0.46814156,,0.43188995122909546,0.0668499991297721
4423028034,4423028034,34.04505045,-118.52092262,1,Critical Vulnerability,0.69926614,,0.7114920616149902,0.0
4453002069,4453002069,34.06614537,-118.67537626,0,Zero Defensible Space,0.24618366,,0.5125563740730286,0.0
5840005014,5840005014,34.19125367,-118.14087112,1,Critical Vulnerability,0.5351926,,0.5294876098632812,0.0
4423016064,4423016064,34.04834526,-118.52570468,1,Zero Defensible Space,0.6502785,,0.4397796094417572,3.773581981658935
4422005015,4422005015,34.05414846,-118.51961796,0,Zero Defensible Space,0.6369211,,0.49706605076789856,0.0668499991297721
4451023025,4451023025,34.03813526,-118.64083281,1,Zero Defensible Space,0.4190154,,0.44712576270103455,0.0
4422021014,4422021014,34.05005162,-118.52710914,1,Critical Vulnerability,0.57535404,,0.5069804787635803,0.0
5845026022,5845026022,34.18102367,-118.13542672,1,High Fuel Load,0.6179295,,0.538384735584259,100.0
5841020013,5841020013,34.19464261,-118.13832882,1,High Fuel Load,0.59797823,,0.5376838445663452,100.0
4413015010,4413015010,34.04542979,-118.53322091,1,Low Risk,0.5920054,,0.5840058326721191,100.0
4416020007,4416020007,34.04191619,-118.56068139,0,Zero Defensible Space,0.4095286,,0.4651610255241394,0.0
5832014012,5832014012,34.19737263,-118.14947617,1,Zero Defensible Space,0.62507325,,0.45986172556877136,0.0668499991297721
5762010010,5762010010,34.16993266,-118.04993568,0,Critical Vulnerability,0.54191256,,0.5578864812850952,0.0
5764028027,5764028027,34.17341967,-118.04235133,0,Zero Defensible Space,0.41116515,,0.5449293851852417,0.0
5829011002,5829011002,34.19916608,-118.15316718,1,Critical Vulnerability,0.6176596,,0.6237872242927551,0.0668499991297721
5831008018,5831008018,34.20332477,-118.14397459,1,Critical Vulnerability,0.57862866,,0.7402771711349487,0.0
5833006013,5833006013,34.19898438,-118.13954562,1,Critical Vulnerability,0.664728,,0.5979416966438293,0.0
5857028007,5857028007,34.18431475,-118.10675066,0,Critical Vulnerability,0.61172944,,0.5173354744911194,0.0
5832004009,5832004009,34.20093663,-118.15082816,1,Zero Defensible Space,0.46437913,,0.6038998961448669,0.0
5847024023,5847024023,34.18553012,-118.11800912,1,Critical Vulnerability,0.7351735,,0.5152807831764221,0.0
4453030018,4453030018,34.06781092,-118.65231773,0,Zero Defensible Space,0.4690449,,0.4989243149757385,0.0
5835021033,5835021033,34.18495375,-118.15195342,0,Zero Defensible Space,0.4901219,,0.43387746810913086,0.325402021408081
5828003012,5828003012,34.19164378,-118.15431364,1,High Fuel Load,0.65130454,,0.4886385202407837,100.0
5829033009,5829033009,34.19438969,-118.1596552,1,Critical Vulnerability,0.57853717,,0.5939311981201172,0.0
4431018005,4431018005,34.07851716,-118.57146608,1,Zero Defensible Space,0.4381167,,0.3744942843914032,0.0
4423029033,4423029033,34.04293958,-118.5183749,1,Zero Defensible Space,0.52331287,,0.6513018012046814,0.0668499991297721
5828024022,5828024022,34.18914903,-118.16024648,0,Critical Vulnerability,0.5027379,,0.5642967224121094,0.0
5848005020,5848005020,34.17775285,-118.13632653,1,Critical Vulnerability,0.6296306,,0.6279277205467224,0.0668499991297721
5839004013,5839004013,34.18556675,-118.14000114,0,Critical Vulnerability,0.6489793,,0.5848146080970764,0.0
5847001023,5847001023,34.1795852,-118.12776282,0,High Fuel Load,0.612781,,0.5563260316848755,100.0
5751009005,5751009005,34.1660198,-118.09796764,0,Zero Defensible Space,0.5541463,,0.4646778404712677,0.0
4453006017,4453006017,34.0544414,-118.64210115,1,Low Risk,0.4967211,,0.4658454656600952,100.0
5833015016,5833015016,34.1987111,-118.1442258,1,Critical Vulnerability,0.6517953,,0.6066550612449646,0.0668499991297721
5763003007,5763003007,34.17130042,-118.04673508,1,Zero Defensible Space,0.35579214,,0.5394872426986694,0.0
4491006001,4491006001,34.10771288,-118.50275001,0,Zero Defensible Space,0.44250956,,0.6147286295890808,0.0
4412022012,4412022012,34.0381784,-118.53014413,1,Zero Defensible Space,0.54338574,,0.5817686319351196,0.0
5833010004,5833010004,34.20057131,-118.14285764,1,Critical Vulnerability,0.5698846,,0.5638508200645447,0.0
5863028003,5863028003,34.20936609,-118.15371338,0,Critical Vulnerability,0.5655613,,0.5175287127494812,0.0668499991297721
5835015018,5835015018,34.18709384,-118.15238657,1,Zero Defensible Space,0.50140256,,0.46268200874328613,0.0
5833010006,5833010006,34.20081272,-118.14265401,1,Critical Vulnerability,0.72142917,,0.5901759266853333,0.0668499991297721
5751010022,5751010022,34.16631748,-118.09640471,1,Zero Defensible Space,0.5631205,,0.5573081374168396,0.0
4414026005,4414026005,34.04645683,-118.54243051,1,Critical Vulnerability,0.5534256,,0.567368745803833,0.0
5833006026,5833006026,34.19812281,-118.13772903,1,High Fuel Load,0.612781,,0.6322920918464661,100.0
4416012005,4416012005,34.04110715,-118.56008121,1,Critical Vulnerability,0.63721687,,0.5005707740783691,0.8223530054092407
4443021025,4443021025,34.04754422,-118.56575206,0,High Fuel Load,0.64277667,,0.5518206357955933,100.0
5841010026,5841010026,34.1967116,-118.13523973,1,High Fuel Load,0.5513286,,0.5807397365570068,100.0
5841006028,5841006028,34.19644823,-118.13360993,1,Zero Defensible Space,0.62292,,0.6950265169143677,0.0
4419018048,4419018048,34.0464161,-118.55070619,0,Zero Defensible Space,0.5260826,,0.5649896264076233,0.0
4420023007,4420023007,34.05747294,-118.54552501,1,Zero Defensible Space,0.38015696,,0.46432751417160034,0.0
5849018011,5849018011,34.17800917,-118.12820571,0,Critical Vulnerability,0.5478809,,0.6109510064125061,0.0
5840011011,5840011011,34.18825447,-118.13548504,0,Critical Vulnerability,0.56609046,,0.7056398987770081,0.0668499991297721
4451001004,4451001004,34.03741944,-118.64066276,1,Zero Defensible Space,0.7077856,,0.36067095398902893,0.0
5743013007,5743013007,34.16675555,-118.09947625,0,Zero Defensible Space,0.45341992,,0.4446924030780792,0.0
4425004013,4425004013,34.05885211,-118.50550289,0,Critical Vulnerability,0.48907167,,0.4406197965145111,0.354403018951416
4443007033,4443007033,34.04256079,-118.57528318,1,Zero Defensible Space,0.4639303,,0.511751115322113,0.3342500030994415
4412013024,4412013024,34.04136923,-118.52890889,1,Critical Vulnerability,0.62848204,,0.7017350196838379,0.0
4412005037,4412005037,34.04662755,-118.52968863,1,Critical Vulnerability,0.6420088,,0.7070725560188293,0.0
5853020020,5853020020,34.17065404,-118.10024637,0,Zero Defensible Space,0.42322,,0.6483689546585083,0.0
4415015020,4415015020,34.0436863,-118.54580805,1,Zero Defensible Space,0.5125849,,0.5176875591278076,0.0
5857006014,5857006014,34.19229474,-118.10973863,1,Critical Vulnerability,0.5880483,,0.4789225459098816,0.0
5829018034,5829018034,34.19441126,-118.1533802,1,High Fuel Load,0.6040623,,0.6731643676757812,100.0
5829035008,5829035008,34.19393701,-118.15590849,1,Critical Vulnerability,0.7063127,,0.5819891095161438,0.2875530123710632
5829025016,5829025016,34.19704538,-118.15996264,0,Zero Defensible Space,0.6062806,,0.4942152500152588,0.0
5762019009,5762019009,34.1680518,-118.05463021,0,High Fuel Load,0.588771,,0.5362646579742432,100.0
4431039003,4431039003,34.07645462,-118.54857844,0,Zero Defensible Space,0.55591565,,0.5231561064720154,1.5778560638427734
5831004002,5831004002,34.2055349,-118.14687093,1,Zero Defensible Space,0.57127535,,0.5651151537895203,0.0
4423012004,4423012004,34.04786302,-118.52093947,1,Zero Defensible Space,0.5607032,,0.5640848875045776,0.0668499991297721
5846003015,5846003015,34.18699238,-118.12826294,1,High Fuel Load,0.58757097,,0.5751640796661377,100.0
4409002011,4409002011,34.05461175,-118.50695425,0,High Fuel Load,0.59869117,,0.6480425000190735,100.0
5846016009,5846016009,34.18843826,-118.12083917,1,Critical Vulnerability,0.6355209,,0.6091400980949402,0.0
5846003030,5846003030,34.18834164,-118.12834926,1,Critical Vulnerability,0.5897862,,0.5663080811500549,0.0
4492030004,4492030004,34.09039513,-118.50417725,0,Critical Vulnerability,0.5632057,,0.5835623145103455,0.0
4412006023,4412006023,34.04422062,-118.52995333,1,Critical Vulnerability,0.6547157,,0.6263735890388489,0.0
4415001012,4415001012,34.04697077,-118.54306404,1,Critical Vulnerability,0.6093018,,0.6385935544967651,0.0668499991297721
4443021010,4443021010,34.04668337,-118.56694384,0,Zero Defensible Space,0.58594346,,0.34440556168556213,0.0668499991297721
4431038025,4431038025,34.07795822,-118.55013043,0,Zero Defensible Space,0.565795,,0.4908166229724884,0.0
5831003010,5831003010,34.20617666,-118.14531252,0,High Fuel Load,0.5604604,,0.5690343379974365,100.0
4431042039,4431042039,34.07638196,-118.55110286,0,Zero Defensible Space,0.43700126,,0.5487933158874512,0.0
4492019031,4492019031,34.08194779,-118.51015247,0,Zero Defensible Space,0.45308372,,0.511221706867218,0.0
4419015142,4419015142,34.04897819,-118.55191842,0,Critical Vulnerability,0.48798463,,0.6634456515312195,0.0
4419004009,4419004009,34.05292661,-118.54429113,1,Zero Defensible Space,0.54503834,,0.40295881032943726,0.0
4414006014,4414006014,34.04118441,-118.53897368,1,High Fuel Load,0.6876646,,0.6038737893104553,100.0
5762023002,5762023002,34.16822866,-118.05619944,0,Zero Defensible Space,0.50639683,,0.49517837166786194,0.0
4415008013,4415008013,34.04601643,-118.54536892,1,Critical Vulnerability,0.5863147,,0.6317757368087769,0.0
4411021012,4411021012,34.03524281,-118.5218892,0,High Fuel Load,0.5548741,,0.36270424723625183,100.0
4432008015,4432008015,34.06490533,-118.50010489,0,High Fuel Load,0.4200481,,0.6160559058189392,100.0
5760024007,5760024007,34.17765933,-118.0779087,0,Critical Vulnerability,0.535884,,0.549615740776062,0.0668499991297721
4431010221,4431010221,34.07486673,-118.5639672,0,High Fuel Load,0.14417252,,0.19039681553840637,100.0
4431025086,4431025086,34.07641225,-118.56191512,0,Zero Defensible Space,0.079449356,,0.24890200793743134,0.0
5829041012,5829041012,34.19305055,-118.15221827,1,Critical Vulnerability,0.6478534,,0.5847683548927307,0.0
5827014034,5827014034,34.18517618,-118.15709426,1,Critical Vulnerability,0.5091743,,0.464790403842926,0.0668499991297721
5840022026,5840022026,34.18747527,-118.14195535,1,Critical Vulnerability,0.66747624,,0.5972903370857239,0.0
5831013052,5831013052,34.20333581,-118.14251394,1,Low Risk,0.62293726,,0.6391487717628479,100.0
5842017008,5842017008,34.20157114,-118.12926682,1,Critical Vulnerability,0.6400632,,0.668788731098175,0.0668499991297721
5761027031,5761027031,34.1738894,-118.05925854,0,Critical Vulnerability,0.40550408,,0.5512381196022034,0.0668499991297721
5842001032,5842001032,34.19502309,-118.13081902,0,Zero Defensible Space,0.5003378,,0.5419453382492065,0.0668499991297721
5840015006,5840015006,34.18674916,-118.13497078,0,Critical Vulnerability,0.44886154,,0.66438227891922,0.0
4411006021,4411006021,34.04339628,-118.52196975,1,Critical Vulnerability,0.7722589,,0.49072062969207764,0.0668499991297721
5844008007,5844008007,34.19606328,-118.12580746,1,Critical Vulnerability,0.49664357,,0.6380816698074341,0.0
5835008030,5835008030,34.19158223,-118.15234541,1,Zero Defensible Space,0.6084247,,0.45758193731307983,0.0668499991297721
4419014021,4419014021,34.04867584,-118.54397286,0,Zero Defensible Space,0.51788956,,0.6579292416572571,0.0
5761026024,5761026024,34.17347354,-118.05870864,0,Zero Defensible Space,0.44961566,,0.46721938252449036,0.0
5839002024,5839002024,34.18532165,-118.14277782,0,Critical Vulnerability,0.63292176,,0.5433018207550049,0.0668499991297721
5825010038,5825010038,34.18019912,-118.15550223,0,Zero Defensible Space,0.560238,,0.4864594638347626,1.002750039100647
4423023012,4423023012,34.04771838,-118.51775223,1,Critical Vulnerability,0.6275458,,0.5851874351501465,0.0
4451016027,4451016027,34.04396975,-118.64512349,0,Low Risk,0.494644,,0.5531463027000427,100.0
5829033019,5829033019,34.19396363,-118.15972828,0,Zero Defensible Space,0.46257618,,0.6122922897338867,0.6886529922485352
4451001031,4451001031,34.03660203,-118.63731247,1,Zero Defensible Space,0.71114886,,0.45488643646240234,0.0668499991297721
4431017017,4431017017,34.07823323,-118.56857525,0,Zero Defensible Space,0.44364986,,0.45710837841033936,0.0
4416023028,4416023028,34.04114421,-118.55547548,1,Zero Defensible Space,0.9232313,,0.5189000368118286,0.9358999729156494
5828007006,5828007006,34.19235492,-118.15821632,1,High Fuel Load,0.59966636,,0.5341419577598572,100.0
